 Huron                     SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
    31     1    31  2018       1      10  aqu010                    1.629          2.984        350.736          4.574          0.229          0.341          1.414          0.000          0.500          0.000          0.881          1.021          0.007          0.001          1.629          0.000          0.000
    31     1    31  2018       2      20  aqu020                    0.000          3.198        340.101          1.778          0.089          0.341          0.823          0.000          0.500          0.000          0.702          0.594          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018       3      30  aqu030                    0.000          3.310        334.508          1.087          0.054          0.336          0.903          0.000          0.500          0.000          0.652          0.652          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018       4      40  aqu040                    0.000          3.181        340.957          1.146          0.057          0.341          1.084          0.000          0.500          0.000          0.782          0.782          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018       5      50  aqu050                    0.000          3.289        335.558          1.193          0.060          0.341          0.754          0.000          0.500          0.000          0.400          0.545          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018       6      60  aqu060                    0.000          3.325        333.718          0.693          0.035          0.337          3.114          0.000          0.500          0.000          2.760          2.248          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018       7      70  aqu070                    0.000          3.298        335.069          1.072          0.054          0.341          3.555          0.000          0.500          0.000          3.069          2.567          0.000          0.001          0.000          0.000          0.000
    31     1    31  2018       8      80  aqu080                    0.000          3.260        336.990          1.117          0.056          0.339          0.715          0.000          0.500          0.000          0.496          0.516          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018       9      90  aqu090                    0.000          3.274        336.305          1.107          0.055          0.337          2.658          0.000          0.500          0.000          2.314          1.919          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      10     100  aqu100                    0.000          3.296        335.164          1.168          0.058          0.339          0.867          0.000          0.500          0.000          0.621          0.626          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      11     110  aqu110                    0.000          3.227        338.643          1.224          0.061          0.339          0.882          0.000          0.500          0.000          0.668          0.637          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      12     120  aqu120                    3.092          2.969        351.445          3.706          0.185          0.339          4.139          0.000          0.500          0.000          1.982          2.989          0.037          0.002          3.092          0.000          0.000
    31     1    31  2018      13     130  aqu130                    0.000          3.103        344.824          2.147          0.107          0.339          2.194          0.000          0.500          0.000          1.043          1.584          0.000          0.001          0.000          0.000          0.000
    31     1    31  2018      14     140  aqu140                    0.000          3.249        337.539          1.233          0.062          0.339          1.029          0.000          0.500          0.000          0.809          0.743          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      15     150  aqu150                    0.013          3.020        349.006          2.990          0.150          0.341          1.421          0.000          0.500          0.000          0.918          1.026          0.000          0.001          0.013          0.000          0.000
    31     1    31  2018      16     160  aqu160                    0.000          3.170        341.461          2.010          0.101          0.341          1.592          0.000          0.500          0.000          1.060          1.150          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      17     170  aqu170                    0.000          3.266        336.681          1.496          0.075          0.341          1.502          0.000          0.500          0.000          1.275          1.084          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      18     180  aqu180                    0.000          3.318        334.100          0.696          0.035          0.337          1.618          0.000          0.500          0.000          1.073          1.168          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      19     190  aqu190                    0.000          3.284        335.798          1.059          0.053          0.337          0.971          0.000          0.500          0.000          0.789          0.701          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      20     200  aqu200                    0.000          3.276        336.189          1.110          0.055          0.340          0.917          0.000          0.500          0.000          0.663          0.662          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      21     210  aqu210                    0.000          3.285        335.749          1.063          0.053          0.337          1.570          0.000          0.500          0.000          1.122          1.134          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      22     220  aqu220                    0.000          3.324        333.772          1.220          0.061          0.339          0.954          0.000          0.500          0.000          0.815          0.689          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      23     230  aqu230                    0.000          3.296        335.195          0.672          0.034          0.340          0.487          0.000          0.500          0.000          0.407          0.352          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      24     240  aqu240                    0.000          3.306        334.710          0.688          0.034          0.339          0.388          0.000          0.500          0.000          0.331          0.280          0.000          0.000          0.000          0.000          0.000
    31     1    31  2018      25     250  aqu250                    0.000          3.167        341.634          1.336          0.067          0.339          0.803          0.000          0.500          0.000          0.610          0.580          0.000          0.000          0.000          0.000          0.000
