 Huron                     SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
    31     1    31  2018       1       1  Huron                     0.013         23.226       2738.430          1.286          0.061          0.339          1.186          0.000          0.500          0.000          0.927          0.857          0.000          0.000          0.013          0.000          0.000
    59     2    28  2018       1       1  Huron                     0.027         23.211       2739.113          1.444          0.069          0.612          1.249          0.000          0.500          0.000          1.243          0.814          0.000          0.000          0.027          0.000          0.000
    90     3    31  2018       1       1  Huron                     0.167         23.166       2741.231          4.131          0.197          0.836          2.987          0.000          0.500          0.000          4.212          2.157          0.002          0.002          0.167          0.000          0.000
   120     4    30  2018       1       1  Huron                     0.702         23.109       2743.893          4.937          0.235          1.527          4.527          0.000          0.500          0.000          4.459          3.163          0.011          0.003          0.702          0.000          0.000
   151     5    31  2018       1       1  Huron                     0.976         23.078       2745.244          4.553          0.217          2.898          4.894          0.000          0.500          0.000          3.318          3.534          0.016          0.003          0.976          0.000          0.000
   181     6    30  2018       1       1  Huron                     0.283         23.076       2745.256          2.806          0.134          2.915          4.083          0.000          0.500          0.000          1.464          2.853          0.005          0.002          0.283          0.000          0.000
   212     7    31  2018       1       1  Huron                     0.010         23.106       2743.739          0.879          0.042          3.188          2.552          0.000          0.500          0.000          0.346          1.842          0.000          0.000          0.010          0.000          0.000
   243     8    31  2018       1       1  Huron                     0.000         23.158       2741.116          0.105          0.005          2.714          1.302          0.000          0.500          0.000          0.001          0.940          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       1       1  Huron                     0.000         23.203       2738.887          0.096          0.005          1.945          0.645          0.000          0.500          0.000          0.002          0.451          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       1       1  Huron                     0.008         23.234       2737.344          0.102          0.005          1.231          0.322          0.000          0.500          0.000          0.003          0.232          0.000          0.000          0.008          0.000          0.000
   334    11    30  2018       1       1  Huron                     0.026         23.243       2736.937          0.778          0.037          0.409          0.220          0.000          0.500          0.000          0.236          0.154          0.000          0.000          0.026          0.000          0.000
   365    12    31  2018       1       1  Huron                     0.052         23.219       2738.063          2.307          0.110          0.372          0.684          0.000          0.500          0.000          1.251          0.494          0.000          0.000          0.052          0.000          0.000
    31     1    31  2019       1       1  Huron                     0.101         23.172       2740.351          3.042          0.145          0.301          1.542          0.000          0.500          0.000          1.882          1.113          0.000          0.001          0.101          0.000          0.000
    59     2    28  2019       1       1  Huron                     0.157         23.133       2742.180          2.037          0.097          0.503          1.920          0.000          0.500          0.000          1.371          1.252          0.001          0.001          0.157          0.000          0.000
    90     3    31  2019       1       1  Huron                     0.190         23.111       2743.197          1.926          0.092          0.935          1.802          0.000          0.500          0.000          1.024          1.301          0.001          0.000          0.190          0.000          0.000
   120     4    30  2019       1       1  Huron                     0.301         23.099       2743.700          2.882          0.137          1.747          1.680          0.000          0.500          0.000          1.320          1.174          0.002          0.001          0.301          0.000          0.000
   151     5    31  2019       1       1  Huron                     0.976         23.074       2744.791          4.508          0.215          2.559          2.089          0.000          0.500          0.000          1.902          1.508          0.007          0.001          0.976          0.000          0.000
   181     6    30  2019       1       1  Huron                     0.764         23.066       2745.069          3.976          0.189          2.843          2.150          0.000          0.500          0.000          1.286          1.502          0.006          0.001          0.764          0.000          0.000
   212     7    31  2019       1       1  Huron                     0.176         23.076       2744.481          2.292          0.109          3.294          1.594          0.000          0.500          0.000          0.443          1.151          0.001          0.001          0.176          0.000          0.000
   243     8    31  2019       1       1  Huron                     0.012         23.104       2743.038          1.364          0.065          2.703          0.985          0.000          0.500          0.000          0.198          0.711          0.000          0.000          0.012          0.000          0.000
   273     9    30  2019       1       1  Huron                     0.016         23.130       2741.730          0.898          0.043          2.145          0.554          0.000          0.500          0.000          0.031          0.387          0.000          0.000          0.016          0.000          0.000
   304    10    31  2019       1       1  Huron                     0.022         23.150       2740.726          0.818          0.039          1.321          0.284          0.000          0.500          0.000          0.012          0.205          0.000          0.000          0.022          0.000          0.000
   334    11    30  2019       1       1  Huron                     0.025         23.152       2740.622          0.768          0.037          0.506          0.152          0.000          0.500          0.000          0.018          0.106          0.000          0.000          0.025          0.000          0.000
   365    12    31  2019       1       1  Huron                     0.023         23.146       2740.907          0.773          0.037          0.407          0.092          0.000          0.500          0.000          0.027          0.066          0.000          0.000          0.023          0.000          0.000
